"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2926","Should send correct query clicking on Created On header","sales-portal-ui","Sat May 31 22:52:43 UTC 2025","passed","Sat May 31 22:52:46 UTC 2025","[UI] [Customers] [Table component]","ui/tests/SalesPortal/customer/integration(mock)/customers.spec.ts","",""
"","4469","Create customer with smoke data","sales-portal-ui","Sat May 31 22:49:33 UTC 2025","passed","Sat May 31 22:49:37 UTC 2025","[E2E] [UI] [Customers] [Create]","ui/tests/SalesPortal/customer/e2e/create-customer.spec.ts","",""
"","4590","Edit customer with smoke data","sales-portal-ui","Sat May 31 22:49:41 UTC 2025","passed","Sat May 31 22:49:46 UTC 2025","[E2E] [UI] [Customers] [Edit]","ui/tests/SalesPortal/customer/e2e/edit-customer.spec.ts","",""
"","1890","Should see correct data on product details modal","sales-portal-ui","Sat May 31 22:53:09 UTC 2025","passed","Sat May 31 22:53:11 UTC 2025","[UI] [Integration] [Products] [Details]","ui/tests/SalesPortal/products/integration(mock)/product-details.spec.ts","",""
"","1862","Should display correct sorting for email field and desc direction","sales-portal-ui","Sat May 31 22:51:56 UTC 2025","failed","Sat May 31 22:51:58 UTC 2025","[UI] [Customers] [Table component]","ui/tests/SalesPortal/customer/integration(mock)/customers.spec.ts","",""
"","0","Edit customer with smoke valid name","sales-portal-ui","Sat May 31 22:51:30 UTC 2025","skipped","Sat May 31 22:51:30 UTC 2025","[UI] [Customers] [Edit]","ui/tests/SalesPortal/customer/edit-customer.spec.ts","",""
"","2876","Should see correct error message for name field","sales-portal-ui","Sat May 31 22:53:06 UTC 2025","passed","Sat May 31 22:53:09 UTC 2025","[UI] [Integration] [Products] [Add] Validations","ui/tests/SalesPortal/products/integration(mock)/addProduct-validations.spec.ts","",""
"","6852","Should delete customer on Edit Customer page","sales-portal-ui","Sat May 31 22:49:19 UTC 2025","passed","Sat May 31 22:49:26 UTC 2025","[UI] [Sales Portal] [Customers]","ui/tests/SalesPortal/customer/delete-customer.spec.ts","",""
"","5710","Should add and delete customer on Customer page","sales-portal-ui","Sat May 31 22:49:46 UTC 2025","passed","Sat May 31 22:49:51 UTC 2025","[UI] [Sales Portal] [Customers]","ui/tests/SalesPortal/customer/e2e.add-delete-customer(hw22)).spec.ts","",""
"","4461","Should Sign in and Create customer","sales-portal-ui","Sat May 31 22:49:52 UTC 2025","passed","Sat May 31 22:49:56 UTC 2025","[E2E] SignIn and Customer Creation","ui/tests/SalesPortal/customer/e2e.login-create-customer.spec.ts","",""
"","1876","Should display correct sorting for name field and desc direction","sales-portal-ui","Sat May 31 22:52:14 UTC 2025","failed","Sat May 31 22:52:16 UTC 2025","[UI] [Customers] [Table component]","ui/tests/SalesPortal/customer/integration(mock)/customers.spec.ts","",""
"","609","Should display valid Metrics: Orders This Year, New Customers, Canceled Orders","sales-portal-ui","Sat May 31 22:52:55 UTC 2025","passed","Sat May 31 22:52:56 UTC 2025","[UI] [Home] [Metrics]","ui/tests/SalesPortal/home/integration(mock)/home.spec.ts","",""
"","5553","Should create customer with smoke data","sales-portal-ui","Sat May 31 22:49:09 UTC 2025","passed","Sat May 31 22:49:14 UTC 2025","[UI] [Sales Portal] [Customers]","ui/tests/SalesPortal/customer/add-new-customer.spec.ts","",""
"","775","Login to Sales Portal","setup","Sat May 31 22:49:07 UTC 2025","passed","Sat May 31 22:49:08 UTC 2025","","ui/tests/SalesPortal/auth.setup.ts","",""
"","3833","Should check created customer in table","sales-portal-ui","Sat May 31 22:52:50 UTC 2025","passed","Sat May 31 22:52:53 UTC 2025","[UI] [Sales Portal] [Customers]","ui/tests/SalesPortal/customer/table-customerList.spec.ts","",""
"","1859","Should display correct sorting for createdOn field and asc direction","sales-portal-ui","Sat May 31 22:51:47 UTC 2025","failed","Sat May 31 22:51:49 UTC 2025","[UI] [Customers] [Table component]","ui/tests/SalesPortal/customer/integration(mock)/customers.spec.ts","",""
